process_name,thread_name,file_name,zip_entry_name,offset
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87330824
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-framework.oat,,306852
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,38357764
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,30691016
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87334920
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,36436749
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87339024
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87343112
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,37944281
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87347200
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,38413580
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87351328
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,38289880
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87355400
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87359488
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87363600
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87367696
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87371792
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87375880
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87379976
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87384064
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87388160
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87392264
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87396384
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87400448
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87404568
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87408664
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87412736
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87416848
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87420928
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87425024
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87425024
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87429120
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87429120
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87433232
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87437904
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87446272
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87449600
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,87453704
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,1062976
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,1101986
org.mozilla.firefox,mozilla.firefox,/system/lib64/libui.so,,372088
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhidlbase.so,,342432
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhidlbase.so,,746096
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhidlbase.so,,798152
org.mozilla.firefox,mozilla.firefox,/system/lib64/libgui.so,,1512952
org.mozilla.firefox,mozilla.firefox,/system/lib64/libgui.so,,1630048
org.mozilla.firefox,mozilla.firefox,/system/lib64/libgui.so,,1531536
org.mozilla.firefox,mozilla.firefox,/system/lib64/libgui.so,,1510984
org.mozilla.firefox,mozilla.firefox,/system/lib64/libgui.so,,1507240
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,958470
org.mozilla.firefox,mozilla.firefox,/system/lib64/libgui.so,,1119472
org.mozilla.firefox,mozilla.firefox,/system/lib64/libgui.so,,578304
org.mozilla.firefox,mozilla.firefox,/system/lib64/libui.so,,174576
org.mozilla.firefox,mozilla.firefox,/system/lib64/libui.so,,361760
org.mozilla.firefox,mozilla.firefox,/system/lib64/libui.so,,371736
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,52273947
org.mozilla.firefox,mozilla.firefox,/system/lib64/libgui.so,,1563120
org.mozilla.firefox,mozilla.firefox,/system/lib64/libgui.so,,1569336
org.mozilla.firefox,mozilla.firefox,/system/lib64/libgui.so,,1240336
org.mozilla.firefox,mozilla.firefox,/system/lib64/libgui.so,,1622192
org.mozilla.firefox,mozilla.firefox,/system/lib64/libandroid_runtime.so,,2332992
org.mozilla.firefox,mozilla.firefox,/system/lib64/libandroid.so,,175416
org.mozilla.firefox,RenderThread,/system/lib64/libandroid.so,,171040
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,1555504
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,52105816
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,52613706
org.mozilla.firefox,AsyncTask #1,/apex/com.google.mainline.primary.libs@340724000/lib64/libcrypto.so/f66da077c8b2938f361c7f3b302052e28c435918e8c8d6629acc4cca4b682ca2879fecd9f64835b4ab53e686952b469ff5c72de00b8d580842904674fb53dae6/libcrypto.so,,582192
org.mozilla.firefox,AsyncTask #1,/apex/com.google.mainline.primary.libs@340724000/lib64/libcrypto.so/f66da077c8b2938f361c7f3b302052e28c435918e8c8d6629acc4cca4b682ca2879fecd9f64835b4ab53e686952b469ff5c72de00b8d580842904674fb53dae6/libcrypto.so,,1572016
org.mozilla.firefox,AsyncTask #1,/apex/com.google.mainline.primary.libs@340724000/lib64/libcrypto.so/f66da077c8b2938f361c7f3b302052e28c435918e8c8d6629acc4cca4b682ca2879fecd9f64835b4ab53e686952b469ff5c72de00b8d580842904674fb53dae6/libcrypto.so,,1572016
org.mozilla.firefox,AsyncTask #1,/apex/com.android.conscrypt/lib64/libjavacrypto.so,,43528
org.mozilla.firefox,AsyncTask #1,/apex/com.google.mainline.primary.libs@340724000/lib64/libcrypto.so/f66da077c8b2938f361c7f3b302052e28c435918e8c8d6629acc4cca4b682ca2879fecd9f64835b4ab53e686952b469ff5c72de00b8d580842904674fb53dae6/libcrypto.so,,1349376
org.mozilla.firefox,mozilla.firefox,/system/lib64/libnativewindow.so,,21920
org.mozilla.firefox,RenderThread,/system/lib64/libhwui.so,,1764352
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,54206944
org.mozilla.firefox,AsyncTask #1,/system/framework/x86_64/boot.oat,,2137616
org.mozilla.firefox,RenderThread,/apex/com.android.vndk.v34/lib64/libc++.so,,340816
org.mozilla.firefox,RenderThread,/vendor/lib64/egl/libGLESv1_CM_emulation.so,,69136
org.mozilla.firefox,RenderThread,/vendor/lib64/egl/libGLESv2_emulation.so,,109968
org.mozilla.firefox,RenderThread,/apex/com.android.vndk.v34/lib64/libcutils.so,,40752
org.mozilla.firefox,RenderThread,/apex/com.android.vndk.v34/lib64/libcutils.so,,84912
org.mozilla.firefox,RenderThread,/vendor/lib64/libOpenglCodecCommon.so,,158464
org.mozilla.firefox,RenderThread,/vendor/lib64/lib_renderControl_enc.so,,25072
org.mozilla.firefox,RenderThread,/vendor/lib64/lib_renderControl_enc.so,,64336
org.mozilla.firefox,RenderThread,/vendor/lib64/libandroidemu.so,,93648
org.mozilla.firefox,RenderThread,/apex/com.android.vndk.v34/lib64/libcutils.so,,86120
org.mozilla.firefox,RenderThread,/apex/com.android.vndk.v34/lib64/libcutils.so,,86128
org.mozilla.firefox,mozilla.firefox,/system/lib64/libhwui.so,,2293816
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,32073320
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,831504
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,3583104
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,11079544
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,30926224
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-core-icu4j.oat,,366432
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,25241768
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-core-icu4j.oat,,1119856
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-core-icu4j.oat,,989280
org.mozilla.firefox,mozilla.firefox,/apex/com.android.i18n/etc/icu/icudt72l.dat,,9512552
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-core-icu4j.oat,,1084560
org.mozilla.firefox,mozilla.firefox,/apex/com.android.i18n/etc/icu/icudt72l.dat,,9490968
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-core-icu4j.oat,,907296
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-core-icu4j.oat,,389120
org.mozilla.firefox,mozilla.firefox,/system/framework/x86_64/boot-core-icu4j.oat,,788928
org.mozilla.firefox,mozilla.firefox,/apex/com.android.i18n/etc/icu/icudt72l.dat,,10115244
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,6265818
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,1284490
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,22096936
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,22157868
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,22189738
org.mozilla.firefox,AsyncTask #1,/apex/com.android.i18n/etc/icu/icudt72l.dat,,3926802
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,21099804
org.mozilla.firefox,AsyncTask #1,/apex/com.android.i18n/etc/icu/icudt72l.dat,,3949308
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,32552600
org.mozilla.firefox,AsyncTask #1,/apex/com.android.i18n/etc/icu/icudt72l.dat,,3928366
org.mozilla.firefox,AsyncTask #1,/apex/com.android.i18n/etc/icu/icudt72l.dat,,3980354
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,53790298
org.mozilla.firefox,AsyncTask #1,/apex/com.android.i18n/etc/icu/icudt72l.dat,,3972076
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,34014118
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,4464338
org.mozilla.firefox,AsyncTask #1,/apex/com.android.i18n/etc/icu/icudt72l.dat,,3932590
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,1205024
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,34367188
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,4583224
org.mozilla.firefox,AsyncTask #1,/apex/com.android.i18n/etc/icu/icudt72l.dat,,3936660
org.mozilla.firefox,mozilla.firefox,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/base.apk,resources.arsc,6058992
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,45120144
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,51892784
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,39277296
org.mozilla.firefox,AsyncTask #1,/apex/com.android.i18n/etc/icu/icudt72l.dat,,3947904
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,43027456
org.mozilla.firefox,mozilla.firefox,/system/framework/framework.jar,,37741545
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,54155470
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,34778305
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1299200
org.mozilla.firefox,AsyncTask #1,/apex/com.android.i18n/lib64/libicuuc.so,,1901592
org.mozilla.firefox,AsyncTask #1,/system/lib64/libc++.so,,650624
org.mozilla.firefox,AsyncTask #1,/apex/com.android.i18n/lib64/libicu_jni.so,,73008
org.mozilla.firefox,AsyncTask #1,/apex/com.android.i18n/javalib/core-icu4j.jar,,395606
org.mozilla.firefox,AsyncTask #1,/apex/com.android.i18n/javalib/core-icu4j.jar,,186152
org.mozilla.firefox,AsyncTask #1,/apex/com.android.i18n/javalib/core-icu4j.jar,,2461139
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,174430
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,34790394
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,544772
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1322726
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1417326
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,23879842
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,53537724
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,20731226
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,23646302
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,23682962
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,55628928
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,23704242
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,34669520
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,1632190
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,4107358
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,1537894
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,742772
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,679057
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,670046
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,1331550
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libnss3.so,,655233
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,1760485
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,54821341
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,54390476
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,1134958
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,30914432
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,33351393
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,53768119
org.mozilla.firefox,Gecko,/data/app/~~eX4oIyiPqWD2a8bQOTNkaw==/org.mozilla.firefox-V6SAAfPOOi2mgt7uXjLlBg==/lib/x86_64/libxul.so,,1702072
org.mozilla.firefox,mozilla.firefox,/apex/com.android.art/javalib/core-oj.jar,,2206348
org.mozilla.firefox,ModernAsyncTask,/dev/__properties__/u:object_r:hwservicemanager_prop:s0,,131072
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,0
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,4096
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,8192
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,12288
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,16384
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,20480
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,24576
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,28672
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,32768
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,36864
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,40960
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,45056
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,49152
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,53248
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,57344
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,61440
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,65536
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,69632
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,73728
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,77824
org.mozilla.firefox,RenderThread,/dev/binderfs/hwbinder,,81920
