12c00000-2ac00000 rw-p 00000000 00:00 0                                  [anon:dalvik-main space (region space)]
77592ff52000-77592ff54000 r--p 00000000 fe:05 1817                       /system/lib64/libandroid_net.so
77592ff54000-77592ff55000 r--s 00000000 fe:05 2572                       /system/usr/hyphen-data/hyph-or.hyb
77592ff55000-77592ff59000 r--p 00000000 fe:05 1299                       /system/framework/android.hidl.base-V1.0-java.jar
77592ff59000-77592ff99000 rw-p 00000000 00:00 0                          [anon:dalvik-LinearAlloc]
77592ff99000-77592ff9c000 r--p 00000000 fe:05 2107                       /system/lib64/libnetd_client.so
77592ff9c000-77592ff9d000 ---p 00000000 00:00 0 
77592ff9d000-77592ffa1000 r-xp 00003000 fe:05 2107                       /system/lib64/libnetd_client.so
77592ffa1000-77592ffa3000 r--p 00006000 fe:05 2107                       /system/lib64/libnetd_client.so
77592ffa3000-77592ffa4000 rw-p 00007000 fe:05 2107                       /system/lib64/libnetd_client.so
77592ffa4000-77592ffa7000 r--s 00000000 fe:05 2548                       /system/usr/hyphen-data/hyph-ka.hyb
77592ffa7000-77592ffc7000 rw-p 00000000 00:00 0                          [anon:dalvik-LinearAlloc]
77592ffc7000-77592ffc8000 r--p 00000000 fe:05 2235                       /system/lib64/libvndksupport.so
77592ffc8000-77592ffc9000 r-xp 00000000 fe:05 2235                       /system/lib64/libvndksupport.so
77592ffc9000-77592ffca000 r--p 00000000 fe:05 2235                       /system/lib64/libvndksupport.so
77592ffca000-77592ffcb000 rw-p 00000000 fe:05 2235                       /system/lib64/libvndksupport.so
77592ffcb000-77592ffcf000 r--s 00000000 fe:05 2524                       /system/usr/hyphen-data/hyph-es.hyb
77592ffcf000-77593000a000 r--s 00000000 07:78 14                         /apex/com.android.tzdata/etc/icu/icu_tzdata.dat
77593000a000-77593001d000 r--p 00000000 fe:05 2236                       /system/lib64/libvulkan.so
77593001d000-775930037000 r-xp 00012000 fe:05 2236                       /system/lib64/libvulkan.so
775930037000-77593003a000 r--p 0002b000 fe:05 2236                       /system/lib64/libvulkan.so
77593003a000-77593003b000 rw-p 0002d000 fe:05 2236                       /system/lib64/libvulkan.so
77593003b000-77593003c000 rw-p 00000000 00:00 0                          [anon:abort message]
77593003c000-77593003d000 r--s 00000000 00:01 17                         /dev/ashmem/a0293322-20b7-441d-a1a7-5e0061bc932f (deleted)
77593003d000-77593003e000 r--s 00000000 00:01 5                          /dev/ashmem/e2b5abea-6798-41ed-b77e-461e50f02e67 (deleted)
77593003e000-77593003f000 r--s 00000000 00:01 5                          /dev/ashmem/e2b5abea-6798-41ed-b77e-461e50f02e67 (deleted)
77593003f000-775930040000 r--s 00000000 00:01 5                          /dev/ashmem/e2b5abea-6798-41ed-b77e-461e50f02e67 (deleted)
775930040000-775930041000 r--s 00000000 00:01 17                         /dev/ashmem/a0293322-20b7-441d-a1a7-5e0061bc932f (deleted)
775930042000-775930043000 rw-s 00000000 00:01 4718                       /dev/ashmem (deleted)
775930043000-775930044000 r--s 00000000 00:01 7378                       /dev/ashmem (deleted)
775930044000-775930045000 ---p 00000000 00:00 0 
775930045000-77593004d000 rw-p 00000000 00:00 0                          [anon:thread signal stack]
77593004d000-77593004e000 ---p 00000000 00:00 0 
77593004e000-775930056000 rw-p 00000000 00:00 0                          [anon:thread signal stack]
775930056000-775930068000 r--p 00000000 fe:05 1792                       /system/lib64/libGLESv2.so
775930068000-775930070000 r-xp 00011000 fe:05 1792                       /system/lib64/libGLESv2.so
775930070000-775930071000 r--p 00018000 fe:05 1792                       /system/lib64/libGLESv2.so
775930071000-775930072000 r--s 00000000 fe:05 2562                       /system/usr/hyphen-data/hyph-mr.hyb
775930072000-775930076000 r--s 00000000 fe:03 501                        /product/overlay/PixelConfigOverlayCommon.apk
775930076000-775930077000 ---p 00000000 00:00 0 
775930077000-77593007f000 rw-p 00000000 00:00 0                          [anon:thread signal stack]
77593007f000-77593008f000 r--p 00000000 00:00 0                          [anon:atexit handlers]
77593008f000-77593009b000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593009b000-7759300b1000 r--p 00000000 fe:05 1788                       /system/lib64/libEGL.so
7759300b1000-7759300cd000 r-xp 00015000 fe:05 1788                       /system/lib64/libEGL.so
7759300cd000-7759300d3000 r--p 00030000 fe:05 1788                       /system/lib64/libEGL.so
7759300d3000-7759300d4000 rw-p 00035000 fe:05 1788                       /system/lib64/libEGL.so
7759300d4000-7759300dc000 rw-p 00000000 00:00 0                          [anon:.bss]
7759300dc000-775930100000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
775930100000-77593010a000 r--p 00000000 fe:05 1931                       /system/lib64/libdmabufheap.so
77593010a000-775930116000 r-xp 00009000 fe:05 1931                       /system/lib64/libdmabufheap.so
775930116000-775930118000 r--p 00014000 fe:05 1931                       /system/lib64/libdmabufheap.so
775930118000-775930119000 rw-p 00015000 fe:05 1931                       /system/lib64/libdmabufheap.so
775930119000-77593011a000 r--s 00000000 fe:05 2558                       /system/usr/hyphen-data/hyph-ml.hyb
77593011a000-775930152000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
775930152000-77593015c000 r--p 00000000 fe:05 1997                       /system/lib64/libimg_utils.so
77593015c000-77593015d000 ---p 00000000 00:00 0 
77593015d000-77593016c000 r-xp 0000a000 fe:05 1997                       /system/lib64/libimg_utils.so
77593016c000-77593016f000 r--p 00018000 fe:05 1997                       /system/lib64/libimg_utils.so
77593016f000-775930170000 rw-p 0001a000 fe:05 1997                       /system/lib64/libimg_utils.so
775930170000-775930171000 r--s 00000000 fe:05 2552                       /system/usr/hyphen-data/hyph-la.hyb
775930171000-775930172000 r--s 00000000 fe:05 2550                       /system/usr/hyphen-data/hyph-kn.hyb
775930172000-775930173000 r--s 00000000 fe:05 2546                       /system/usr/hyphen-data/hyph-it.hyb
775930173000-77593019b000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593019b000-7759301a5000 r--p 00000000 fe:05 1594                       /system/lib64/android.hardware.graphics.allocator@4.0.so
7759301a5000-7759301ae000 r-xp 00009000 fe:05 1594                       /system/lib64/android.hardware.graphics.allocator@4.0.so
7759301ae000-7759301b1000 r--p 00011000 fe:05 1594                       /system/lib64/android.hardware.graphics.allocator@4.0.so
7759301b1000-7759301b2000 rw-p 00013000 fe:05 1594                       /system/lib64/android.hardware.graphics.allocator@4.0.so
7759301b2000-7759301b3000 r--s 00000000 fe:05 2544                       /system/usr/hyphen-data/hyph-hy.hyb
7759301b3000-7759301c7000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
7759301c7000-7759301d2000 r--p 00000000 fe:05 1562                       /system/lib64/android.hardware.cas.native@1.0.so
7759301d2000-7759301dd000 r-xp 0000a000 fe:05 1562                       /system/lib64/android.hardware.cas.native@1.0.so
7759301dd000-7759301e0000 r--p 00014000 fe:05 1562                       /system/lib64/android.hardware.cas.native@1.0.so
7759301e0000-7759301e1000 rw-p 00016000 fe:05 1562                       /system/lib64/android.hardware.cas.native@1.0.so
7759301e1000-775930201000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
775930201000-775930238000 r--p 00000000 fe:05 1625                       /system/lib64/android.hardware.media.c2@1.0.so
775930238000-775930290000 r-xp 00036000 fe:05 1625                       /system/lib64/android.hardware.media.c2@1.0.so
775930290000-77593029a000 r--p 0008d000 fe:05 1625                       /system/lib64/android.hardware.media.c2@1.0.so
77593029a000-77593029b000 rw-p 00096000 fe:05 1625                       /system/lib64/android.hardware.media.c2@1.0.so
77593029b000-77593029e000 r--s 00000000 fe:05 2534                       /system/usr/hyphen-data/hyph-gl.hyb
77593029e000-7759302e2000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
7759302e2000-7759302e5000 r--p 00000000 fe:05 1848                       /system/lib64/libaudiomanager.so
7759302e5000-7759302e7000 r-xp 00002000 fe:05 1848                       /system/lib64/libaudiomanager.so
7759302e7000-7759302e8000 r--p 00003000 fe:05 1848                       /system/lib64/libaudiomanager.so
7759302e8000-7759302e9000 rw-p 00003000 fe:05 1848                       /system/lib64/libaudiomanager.so
7759302e9000-775930329000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
775930329000-77593042c000 r--p 00000000 07:20 23                         /apex/com.android.i18n/lib64/libicui18n.so
77593042c000-7759305cd000 r-xp 00102000 07:20 23                         /apex/com.android.i18n/lib64/libicui18n.so
7759305cd000-7759305e1000 r--p 002a2000 07:20 23                         /apex/com.android.i18n/lib64/libicui18n.so
7759305e1000-7759305e2000 rw-p 002b5000 07:20 23                         /apex/com.android.i18n/lib64/libicui18n.so
7759305e2000-7759305e3000 rw-p 00000000 00:00 0                          [anon:.bss]
7759305e3000-7759305e4000 r--s 00000000 fe:05 2540                       /system/usr/hyphen-data/hyph-hr.hyb
7759305e4000-775930600000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
775930600000-775934200000 ---p 00000000 00:00 0 
775934200000-775934250000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
775934250000-775934258000 r--p 00000000 fe:05 2244                       /system/lib64/libz.so
775934258000-77593426a000 r-xp 00007000 fe:05 2244                       /system/lib64/libz.so
77593426a000-77593426b000 r--p 00018000 fe:05 2244                       /system/lib64/libz.so
77593426b000-77593426c000 rw-p 00018000 fe:05 2244                       /system/lib64/libz.so
77593426c000-77593426d000 r--s 00000000 fe:05 2538                       /system/usr/hyphen-data/hyph-hi.hyb
77593426d000-775934281000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
775934281000-775934284000 r--p 00000000 fe:05 1768                       /system/lib64/audiopolicy-types-aidl-cpp.so
775934284000-775934285000 ---p 00000000 00:00 0 
775934285000-775934289000 r-xp 00003000 fe:05 1768                       /system/lib64/audiopolicy-types-aidl-cpp.so
775934289000-77593428b000 r--p 00006000 fe:05 1768                       /system/lib64/audiopolicy-types-aidl-cpp.so
77593428b000-77593428d000 r--s 00000000 fe:05 2530                       /system/usr/hyphen-data/hyph-fr.hyb
77593428d000-7759342c1000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
7759342c1000-7759342c3000 r--p 00000000 fe:05 2256                       /system/lib64/server_configurable_flags.so
7759342c3000-7759342c5000 r-xp 00001000 fe:05 2256                       /system/lib64/server_configurable_flags.so
7759342c5000-7759342c6000 r--p 00002000 fe:05 2256                       /system/lib64/server_configurable_flags.so
7759342c6000-7759342c7000 r--s 00000000 fe:05 2536                       /system/usr/hyphen-data/hyph-gu.hyb
7759342c7000-7759342c9000 r--s 00000000 fe:05 2518                       /system/usr/hyphen-data/hyph-el.hyb
7759342c9000-77593432c000 r--p 00000000 fe:0a 41                         /apex/com.android.tethering/javalib/framework-connectivity-t.jar
77593432c000-77593432d000 r--p 00000000 fe:05 1988                       /system/lib64/libhidlallocatorutils.so
77593432d000-77593432e000 r-xp 00000000 fe:05 1988                       /system/lib64/libhidlallocatorutils.so
77593432e000-77593432f000 r--p 00000000 fe:05 1988                       /system/lib64/libhidlallocatorutils.so
77593432f000-775934330000 r--s 00000000 fe:05 2528                       /system/usr/hyphen-data/hyph-eu.hyb
775934330000-775934350000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
775934350000-77593435e000 r--p 00000000 fe:05 2050                       /system/lib64/libmedia_helper.so
77593435e000-77593435f000 ---p 00000000 00:00 0 
77593435f000-77593436f000 r-xp 0000e000 fe:05 2050                       /system/lib64/libmedia_helper.so
77593436f000-775934371000 r--p 0001d000 fe:05 2050                       /system/lib64/libmedia_helper.so
775934371000-775934373000 r--s 00000000 fe:05 2510                       /system/usr/hyphen-data/hyph-da.hyb
775934373000-775934374000 r--s 00000000 fe:05 2502                       /system/usr/hyphen-data/hyph-bn.hyb
775934374000-77593438c000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593438c000-77593438e000 r--p 00000000 fe:05 2013                       /system/lib64/libjpegencoder.so
77593438e000-775934390000 r-xp 00001000 fe:05 2013                       /system/lib64/libjpegencoder.so
775934390000-775934391000 r--p 00002000 fe:05 2013                       /system/lib64/libjpegencoder.so
775934391000-775934393000 r--s 00000000 fe:05 2498                       /system/usr/hyphen-data/hyph-be.hyb
775934393000-7759343db000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
7759343db000-7759343df000 r--p 00000000 fe:05 2082                       /system/lib64/libnativewindow.so
7759343df000-7759343e3000 r-xp 00003000 fe:05 2082                       /system/lib64/libnativewindow.so
7759343e3000-7759343e4000 r--p 00006000 fe:05 2082                       /system/lib64/libnativewindow.so
7759343e4000-7759343e5000 rw-p 00006000 fe:05 2082                       /system/lib64/libnativewindow.so
7759343e5000-775934411000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
775934411000-775934416000 r--p 00000000 fe:05 1780                       /system/lib64/framework-permission-aidl-cpp.so
775934416000-775934419000 r-xp 00004000 fe:05 1780                       /system/lib64/framework-permission-aidl-cpp.so
775934419000-77593441b000 r--p 00006000 fe:05 1780                       /system/lib64/framework-permission-aidl-cpp.so
77593441b000-77593441c000 rw-p 00007000 fe:05 1780                       /system/lib64/framework-permission-aidl-cpp.so
77593441c000-77593441d000 r--s 00000000 fe:05 2500                       /system/usr/hyphen-data/hyph-bg.hyb
77593441d000-775934449000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
775934449000-77593444e000 r--p 00000000 fe:05 1700                       /system/lib64/android.system.suspend-V1-ndk.so
77593444e000-775934452000 r-xp 00004000 fe:05 1700                       /system/lib64/android.system.suspend-V1-ndk.so
775934452000-775934454000 r--p 00007000 fe:05 1700                       /system/lib64/android.system.suspend-V1-ndk.so
775934454000-775934455000 rw-p 00008000 fe:05 1700                       /system/lib64/android.system.suspend-V1-ndk.so
775934455000-775934457000 rw-p 00000000 00:00 0                          [anon:bionic_alloc_small_objects]
775934457000-775934483000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
775934483000-77593449b000 r--p 00000000 fe:05 1857                       /system/lib64/libaudioutils.so
77593449b000-7759344db000 r-xp 00017000 fe:05 1857                       /system/lib64/libaudioutils.so
7759344db000-7759344dd000 r--p 00056000 fe:05 1857                       /system/lib64/libaudioutils.so
7759344dd000-7759344de000 rw-p 00000000 00:00 0                          [anon:bionic_alloc_small_objects]
7759344de000-775934516000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
775934516000-77593452b000 r--p 00000000 fe:05 1859                       /system/lib64/libbase.so
77593452b000-775934556000 r-xp 00014000 fe:05 1859                       /system/lib64/libbase.so
775934556000-775934558000 r--p 0003e000 fe:05 1859                       /system/lib64/libbase.so
775934558000-775934559000 rw-p 0003f000 fe:05 1859                       /system/lib64/libbase.so
775934559000-77593455c000 rw-p 00000000 00:00 0                          [anon:bionic_alloc_small_objects]
77593455c000-7759345c0000 rw-p 00000000 00:00 0                          [anon:linker_alloc]
7759345c0000-7759345d1000 r--p 00000000 fe:05 2133                       /system/lib64/libpng.so
7759345d1000-7759345fb000 r-xp 00010000 fe:05 2133                       /system/lib64/libpng.so
7759345fb000-7759345fc000 r--p 00039000 fe:05 2133                       /system/lib64/libpng.so
7759345fc000-775934600000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
775934600000-775936e00000 ---p 00000000 00:00 0 
775936e00000-775936e01000 rw-p 00000000 00:00 0                          [anon:bionic_alloc_small_objects]
775936e01000-775936e02000 r--s 00000000 fe:03 548                        /product/overlay/framework-res__auto_generated_rro_product.apk
775936e02000-775936e46000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
775936e46000-775936e8a000 r--p 00000000 fe:05 2001                       /system/lib64/libinput.so
775936e8a000-775936f2e000 r-xp 00043000 fe:05 2001                       /system/lib64/libinput.so
775936f2e000-775936f39000 r--p 000e6000 fe:05 2001                       /system/lib64/libinput.so
775936f39000-775936f3a000 rw-p 000f0000 fe:05 2001                       /system/lib64/libinput.so
775936f3a000-775936f3b000 r--s 00003000 fe:03 548                        /product/overlay/framework-res__auto_generated_rro_product.apk
775936f3b000-775936f53000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
775936f53000-775936f81000 r--p 00000000 fe:05 2011                       /system/lib64/libjpeg.so
775936f81000-775936fe9000 r-xp 0002d000 fe:05 2011                       /system/lib64/libjpeg.so
775936fe9000-775936feb000 r--p 00094000 fe:05 2011                       /system/lib64/libjpeg.so
775936feb000-775936fec000 rw-p 00095000 fe:05 2011                       /system/lib64/libjpeg.so
775936fec000-775937000000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
775937000000-775939200000 ---p 00000000 00:00 0 
775939200000-775939201000 r--s 00000000 fe:28 376839                     /data/resource-cache/product@overlay@framework-res__auto_generated_rro_product.apk@idmap
775939201000-775939202000 r--s 0000c000 fe:03 501                        /product/overlay/PixelConfigOverlayCommon.apk
775939202000-775939252000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
775939252000-77593925e000 r--p 00000000 fe:05 2223                       /system/lib64/libultrahdr.so
77593925e000-775939272000 r-xp 0000b000 fe:05 2223                       /system/lib64/libultrahdr.so
775939272000-775939274000 r--p 0001e000 fe:05 2223                       /system/lib64/libultrahdr.so
775939274000-775939275000 rw-p 0001f000 fe:05 2223                       /system/lib64/libultrahdr.so
775939275000-775939276000 r--s 00000000 fe:28 376838                     /data/resource-cache/product@overlay@PixelConfigOverlayCommon.apk@idmap
775939276000-7759392a6000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
7759392a6000-7759392ea000 r--p 00000000 07:30 21                         /apex/com.android.runtime/lib64/bionic/libc.so
7759392ea000-77593937e000 r-xp 00043000 07:30 21                         /apex/com.android.runtime/lib64/bionic/libc.so
77593937e000-775939382000 r--p 000d6000 07:30 21                         /apex/com.android.runtime/lib64/bionic/libc.so
775939382000-775939384000 rw-p 000d9000 07:30 21                         /apex/com.android.runtime/lib64/bionic/libc.so
775939384000-7759397d6000 rw-p 00000000 00:00 0                          [anon:.bss]
7759397d6000-7759397d7000 r--p 00000000 00:00 0                          [anon:.bss]
7759397d7000-7759397df000 rw-p 00000000 00:00 0                          [anon:.bss]
7759397df000-7759397e0000 r--s 00000000 fe:03 483                        /product/overlay/LargeScreenConfigOverlay.apk
7759397e0000-775939800000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
775939800000-77593d400000 ---p 00000000 00:00 0 
77593d400000-77593d460000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593d460000-77593d461000 r--p 00000000 fe:05 2258                       /system/lib64/shared-file-region-aidl-cpp.so
77593d461000-77593d462000 ---p 00000000 00:00 0 
77593d462000-77593d464000 r-xp 00001000 fe:05 2258                       /system/lib64/shared-file-region-aidl-cpp.so
77593d464000-77593d465000 r--p 00002000 fe:05 2258                       /system/lib64/shared-file-region-aidl-cpp.so
77593d465000-77593d485000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593d485000-77593d49c000 r--p 00000000 fe:05 2193                       /system/lib64/libstagefright_foundation.so
77593d49c000-77593d49d000 ---p 00000000 00:00 0 
77593d49d000-77593d4bc000 r-xp 00017000 fe:05 2193                       /system/lib64/libstagefright_foundation.so
77593d4bc000-77593d4be000 r--p 00035000 fe:05 2193                       /system/lib64/libstagefright_foundation.so
77593d4be000-77593d4bf000 rw-p 00036000 fe:05 2193                       /system/lib64/libstagefright_foundation.so
77593d4bf000-77593d4c0000 r--s 00003000 fe:03 483                        /product/overlay/LargeScreenConfigOverlay.apk
77593d4c0000-77593d4e0000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593d4e0000-77593d4e2000 r--p 00000000 fe:05 1769                       /system/lib64/av-types-aidl-cpp.so
77593d4e2000-77593d4e4000 r-xp 00001000 fe:05 1769                       /system/lib64/av-types-aidl-cpp.so
77593d4e4000-77593d4e5000 r--p 00002000 fe:05 1769                       /system/lib64/av-types-aidl-cpp.so
77593d4e5000-77593d4e6000 r--s 00000000 fe:28 376837                     /data/resource-cache/product@overlay@LargeScreenConfigOverlay.apk@idmap
77593d4e6000-77593d4e7000 r--s 00000000 fe:03 482                        /product/overlay/GoogleWebViewOverlay.apk
77593d4e7000-77593d523000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593d523000-77593d524000 r--p 00000000 fe:05 2007                       /system/lib64/libion.so
77593d524000-77593d526000 r-xp 00000000 fe:05 2007                       /system/lib64/libion.so
77593d526000-77593d527000 r--p 00001000 fe:05 2007                       /system/lib64/libion.so
77593d527000-77593d528000 rw-p 00001000 fe:05 2007                       /system/lib64/libion.so
77593d528000-77593d529000 r--s 00003000 fe:03 482                        /product/overlay/GoogleWebViewOverlay.apk
77593d529000-77593d52a000 r--s 00000000 fe:28 376836                     /data/resource-cache/product@overlay@GoogleWebViewOverlay.apk@idmap
77593d52a000-77593d52b000 r--s 0002e000 fe:03 480                        /product/overlay/GoogleConfigOverlay.apk
77593d52b000-77593d54f000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593d54f000-77593d561000 r--p 00000000 fe:05 2190                       /system/lib64/libstagefright_bufferpool@2.0.1.so
77593d561000-77593d562000 ---p 00000000 00:00 0 
77593d562000-77593d57b000 r-xp 00012000 fe:05 2190                       /system/lib64/libstagefright_bufferpool@2.0.1.so
77593d57b000-77593d57e000 r--p 0002a000 fe:05 2190                       /system/lib64/libstagefright_bufferpool@2.0.1.so
77593d57e000-77593d57f000 rw-p 0002c000 fe:05 2190                       /system/lib64/libstagefright_bufferpool@2.0.1.so
77593d57f000-77593d580000 r--s 00000000 fe:28 376835                     /data/resource-cache/product@overlay@GoogleConfigOverlay.apk@idmap
77593d580000-77593d581000 r--s 00000000 fe:04 687                        /vendor/overlay/framework-res__auto_generated_rro_vendor.apk
77593d581000-77593d582000 r--s 00003000 fe:04 687                        /vendor/overlay/framework-res__auto_generated_rro_vendor.apk
77593d582000-77593d586000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593d586000-77593d5ac000 r--p 00000000 fe:05 1573                       /system/lib64/android.hardware.drm@1.0.so
77593d5ac000-77593d5f2000 r-xp 00025000 fe:05 1573                       /system/lib64/android.hardware.drm@1.0.so
77593d5f2000-77593d5fa000 r--p 0006a000 fe:05 1573                       /system/lib64/android.hardware.drm@1.0.so
77593d5fa000-77593d5fb000 rw-p 00071000 fe:05 1573                       /system/lib64/android.hardware.drm@1.0.so
77593d5fb000-77593d5fc000 r--s 00000000 fe:28 376834                     /data/resource-cache/vendor@overlay@framework-res__auto_generated_rro_vendor.apk@idmap
77593d5fc000-77593d5fd000 rw-p 00000000 00:00 0 
77593d5fd000-77593d62d000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593d62d000-77593d647000 r--p 00000000 fe:05 1835                       /system/lib64/libaudioclient_aidl_conversion.so
77593d647000-77593d648000 ---p 00000000 00:00 0 
77593d648000-77593d67a000 r-xp 0001a000 fe:05 1835                       /system/lib64/libaudioclient_aidl_conversion.so
77593d67a000-77593d67d000 r--p 0004b000 fe:05 1835                       /system/lib64/libaudioclient_aidl_conversion.so
77593d67d000-77593d67e000 rw-p 0004d000 fe:05 1835                       /system/lib64/libaudioclient_aidl_conversion.so
77593d67e000-77593d67f000 r--s 0011c000 fe:0e 29                         /apex/com.android.wifi/javalib/framework-wifi.jar
77593d67f000-77593d680000 r--s 00013000 07:58 19                         /apex/com.android.virt/javalib/framework-virtualization.jar
77593d680000-77593d681000 r--s 00021000 fe:19 17                         /apex/com.android.uwb/javalib/framework-uwb.jar
77593d681000-77593d695000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593d695000-77593d69f000 r--p 00000000 fe:05 1803                       /system/lib64/libSurfaceFlingerProp.so
77593d69f000-77593d6aa000 r-xp 00009000 fe:05 1803                       /system/lib64/libSurfaceFlingerProp.so
77593d6aa000-77593d6ab000 r--p 00013000 fe:05 1803                       /system/lib64/libSurfaceFlingerProp.so
77593d6ab000-77593d6ac000 rw-p 00013000 fe:05 1803                       /system/lib64/libSurfaceFlingerProp.so
77593d6ac000-77593d6ad000 r--s 00010000 fe:0a 43                         /apex/com.android.tethering/javalib/framework-tethering.jar
77593d6ad000-77593d6ae000 r--s 00062000 fe:0a 41                         /apex/com.android.tethering/javalib/framework-connectivity-t.jar
77593d6ae000-77593d6af000 r--s 00193000 fe:0a 42                         /apex/com.android.tethering/javalib/framework-connectivity.jar
77593d6af000-77593d6f3000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593d6f3000-77593d70c000 r--p 00000000 fe:05 2241                       /system/lib64/libwilhelm.so
77593d70c000-77593d72e000 r-xp 00018000 fe:05 2241                       /system/lib64/libwilhelm.so
77593d72e000-77593d734000 r--p 00039000 fe:05 2241                       /system/lib64/libwilhelm.so
77593d734000-77593d735000 rw-p 0003e000 fe:05 2241                       /system/lib64/libwilhelm.so
77593d735000-77593d749000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593d749000-77593d75c000 r--p 00000000 fe:05 1839                       /system/lib64/libaudiofoundation.so
77593d75c000-77593d75d000 ---p 00000000 00:00 0 
77593d75d000-77593d787000 r-xp 00013000 fe:05 1839                       /system/lib64/libaudiofoundation.so
77593d787000-77593d78a000 r--p 0003c000 fe:05 1839                       /system/lib64/libaudiofoundation.so
77593d78a000-77593d78b000 rw-p 0003e000 fe:05 1839                       /system/lib64/libaudiofoundation.so
77593d78b000-77593d78c000 r--s 00001000 fe:06 23                         /apex/com.android.sdkext/javalib/framework-sdkextensions.jar
77593d78c000-77593d78d000 r--s 00003000 fe:0b 18                         /apex/com.android.scheduling/javalib/framework-scheduling.jar
77593d78d000-77593d7c1000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593d7c1000-77593d7d7000 r--p 00000000 fe:05 2084                       /system/lib64/libnblog.so
77593d7d7000-77593d7d8000 ---p 00000000 00:00 0 
77593d7d8000-77593d7fc000 r-xp 00016000 fe:05 2084                       /system/lib64/libnblog.so
77593d7fc000-77593d7fe000 r--p 00039000 fe:05 2084                       /system/lib64/libnblog.so
77593d7fe000-77593d7ff000 rw-p 0003a000 fe:05 2084                       /system/lib64/libnblog.so
77593d7ff000-77593d800000 rw-p 00000000 00:00 0                          [anon:.bss]
77593d800000-77593d801000 r--s 00034000 fe:25 20                         /apex/com.android.permission/javalib/framework-permission-s.jar
77593d801000-77593d802000 r--s 00000000 fe:25 21                         /apex/com.android.permission/javalib/framework-permission.jar
77593d802000-77593d803000 r--s 00017000 fe:16 21                         /apex/com.android.os.statsd/javalib/framework-statsd.jar
77593d803000-77593d823000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593d823000-77593d82c000 r--p 00000000 fe:05 1975                       /system/lib64/libgralloctypes.so
77593d82c000-77593d837000 r-xp 00008000 fe:05 1975                       /system/lib64/libgralloctypes.so
77593d837000-77593d838000 r--p 00012000 fe:05 1975                       /system/lib64/libgralloctypes.so
77593d838000-77593d839000 rw-p 00012000 fe:05 1975                       /system/lib64/libgralloctypes.so
77593d839000-77593d83a000 r--s 0002c000 fe:23 23                         /apex/com.android.ondevicepersonalization/javalib/framework-ondevicepersonalization.jar
77593d83a000-77593d87a000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593d87a000-77593d8ba000 rw-p 00000000 00:00 0 
77593d8ba000-77593d8be000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593d8be000-77593d93e000 rw-p 00000000 00:00 0                          [anon:dalvik-thread local mark stack]
77593d93e000-77593d93f000 rw-p 00000000 00:00 0                          [anon:bionic_alloc_lob]
